"First Name";"Last Name";"Company / Account";"Budget";"Lead Owner"
"Henry";"Moore";"Skyline Tech";"88890";"Account Executive Queue"
"Olivia";"Williams";"MegaSys";"66677";"Account Executive Queue"
"Sophia";"Taylor";"CloudNova";"98789";"Account Executive Queue"
"Liam";"Rodriguez";"Greenfield Systems";"90123";"Account Executive Queue"
"Luna";"Davis";"FusionWorks";"67890";"Account Executive Queue"
"Henry";"Jones";"PrimeEdge";"54321";"Account Executive Queue"
"Benjamin";"Williams";"MegaSys";"56789";"Account Executive Queue"
"Ethan";"Jackson";"Pioneer Tech";"88990";"Account Executive Queue"
"Isabella";"Moore";"Blue Horizon Ltd";"66778";"Account Executive Queue"
"Lucas";"Anderson";"Visionary Minds";"99001";"Account Executive Queue"
"Elijah";"Gonzalez";"CloudNova";"78901";"Account Executive Queue"
"Ava";"Lopez";"NextGen Solutions";"54321";"Account Executive Queue"
"Olivia";"Davis";"TechCorp";"77889";"Account Executive Queue"
"Liam";"Jones";"Greenfield Systems";"55667";"Account Executive Queue"
"Evelyn";"Johnson";"CyberVista";"66778";"Account Executive Queue"
"Benjamin";"Smith";"MegaSys";"99001";"Account Executive Queue"
"Harper";"Martin";"QuantumLogic";"78901";"Account Executive Queue"
"James";"Jackson";"Summit Enterprises";"67890";"Account Executive Queue"
"Ethan";"Taylor";"Pioneer Tech";"98765";"Account Executive Queue"
"Mason";"Anderson";"Skyline Tech";"54321";"Account Executive Queue"
"Elijah";"Hernandez";"CloudNova";"77889";"Account Executive Queue"
"Ava";"Martinez";"NextGen Solutions";"55667";"Account Executive Queue"
"Olivia";"Brown";"TechCorp";"66778";"Account Executive Queue"
"Liam";"Williams";"Greenfield Systems";"90123";"Account Executive Queue"
"Luna";"Johnson";"FusionWorks";"99001";"Account Executive Queue"
"Henry";"Smith";"PrimeEdge";"78901";"Account Executive Queue"
"Harper";"Moore";"QuantumLogic";"98765";"Account Executive Queue"
"Ethan";"Anderson";"Pioneer Tech";"54321";"Account Executive Queue"
"Isabella";"Wilson";"Blue Horizon Ltd";"55667";"Account Executive Queue"
"Mason";"Gonzalez";"Skyline Tech";"88990";"Account Executive Queue"
"Lucas";"Hernandez";"Visionary Minds";"77889";"Account Executive Queue"
"Elijah";"Rodriguez";"CloudNova";"66778";"Account Executive Queue"
"Ava";"Davis";"NextGen Solutions";"99001";"Account Executive Queue"
"Oliver";"Williams";"GlobalDynamics";"56789";"Account Executive Queue"
"Noah";"Jones";"Innovatech";"78901";"Account Executive Queue"
"Henry";"Jackson";"PrimeEdge";"88990";"Account Executive Queue"
"Evelyn";"Moore";"CyberVista";"66778";"Account Executive Queue"
"James";"Anderson";"Summit Enterprises";"99001";"Account Executive Queue"
"Mia";"Wilson";"CoreInfinity";"77889";"Account Executive Queue"
"Ethan";"Gonzalez";"Pioneer Tech";"55667";"Account Executive Queue"
"Lucas";"Rodriguez";"BrightFuture Corp";"90123";"Account Executive Queue"
"Elijah";"Miller";"DataStream Inc";"78901";"Account Executive Queue"
"Oliver";"Jones";"NextGen Solutions";"67890";"Account Executive Queue"
"Emma";"Brown";"GlobalDynamics";"54321";"Account Executive Queue"
"Noah";"Williams";"AlphaSoft";"98765";"Account Executive Queue"
"Liam";"Smith";"TechCorp";"56789";"Account Executive Queue"
"ozan";"altin";"Test Company";"999000";"Account Executive Queue"
"Luna";"Thomas";"NextGen Solutions";"12000";"BDR Team Queue"
"James";"Anderson";"AlphaSoft";"44555";"BDR Team Queue"
"Evelyn";"Davis";"QuantumLogic";"22345";"BDR Team Queue"
"Emma";"Garcia";"CoreInfinity";"34333";"BDR Team Queue"
"Lucas";"Smith";"PrimeEdge";"44567";"BDR Team Queue"
"Evelyn";"Brown";"CyberVista";"34567";"BDR Team Queue"
"Harper";"Johnson";"QuantumLogic";"23456";"BDR Team Queue"
"James";"Smith";"Summit Enterprises";"45678";"BDR Team Queue"
"Mia";"Martin";"CoreInfinity";"12345";"BDR Team Queue"
"Mason";"Taylor";"Skyline Tech";"33445";"BDR Team Queue"
"Amelia";"Thomas";"BrightFuture Corp";"11223";"BDR Team Queue"
"Sophia";"Wilson";"DataStream Inc";"45678";"BDR Team Queue"
"Oliver";"Hernandez";"GlobalDynamics";"34567";"BDR Team Queue"
"Emma";"Martinez";"AlphaSoft";"10000";"BDR Team Queue"
"Noah";"Rodriguez";"Innovatech";"22334";"BDR Team Queue"
"Luna";"Brown";"FusionWorks";"33445";"BDR Team Queue"
"Henry";"Williams";"PrimeEdge";"11223";"BDR Team Queue"
"Mia";"Moore";"CoreInfinity";"23456";"BDR Team Queue"
"Isabella";"Thomas";"Blue Horizon Ltd";"12345";"BDR Team Queue"
"Amelia";"Wilson";"BrightFuture Corp";"45678";"BDR Team Queue"
"Lucas";"Gonzalez";"Visionary Minds";"10000";"BDR Team Queue"
"Sophia";"Lopez";"DataStream Inc";"22334";"BDR Team Queue"
"Oliver";"Rodriguez";"GlobalDynamics";"22334";"BDR Team Queue"
"Emma";"Davis";"AlphaSoft";"33445";"BDR Team Queue"
"Noah";"Jones";"Innovatech";"11223";"BDR Team Queue"
"Evelyn";"Martin";"CyberVista";"23456";"BDR Team Queue"
"Benjamin";"Jackson";"MegaSys";"45678";"BDR Team Queue"
"James";"Taylor";"Summit Enterprises";"12345";"BDR Team Queue"
"Mia";"Thomas";"CoreInfinity";"34567";"BDR Team Queue"
"Amelia";"Lopez";"BrightFuture Corp";"33445";"BDR Team Queue"
"Sophia";"Martinez";"DataStream Inc";"11223";"BDR Team Queue"
"Emma";"Garcia";"AlphaSoft";"23456";"BDR Team Queue"
"Olivia";"Smith";"TechCorp";"45678";"BDR Team Queue"
"Liam";"Brown";"Greenfield Systems";"12345";"BDR Team Queue"
"Luna";"Martin";"FusionWorks";"10000";"BDR Team Queue"
"Benjamin";"Taylor";"MegaSys";"44556";"BDR Team Queue"
"Harper";"Thomas";"QuantumLogic";"22334";"BDR Team Queue"
"Isabella";"Lopez";"Blue Horizon Ltd";"33445";"BDR Team Queue"
"Mason";"Hernandez";"Greenfield Systems";"11223";"BDR Team Queue"
"Amelia";"Martinez";"Skyline Tech";"45678";"BDR Team Queue"
"Sophia";"Davis";"Visionary Minds";"34567";"BDR Team Queue"
"Ava";"Garcia";"CloudNova";"23456";"BDR Team Queue"
"Olivia";"Johnson";"Innovatech";"12345";"BDR Team Queue"
